,date,createdDate,name,playerClass,index
2749,2015-04-18 04:33:06.532,2015-04-18T04:33:06.532Z,Shaman Tide Totem,Shaman,2749
2750,2015-04-18 04:41:13.638,2015-04-18T04:41:13.638Z,Chug My Snow,Mage,2750
2751,2015-04-18 04:45:54.254,2015-04-18T04:45:54.254Z,Shugi Shugi,Mage,2751
2752,2015-04-18 04:47:24.120,2015-04-18T04:47:24.120Z,Everyone! Get In Here!,Warrior,2752
2753,2015-04-18 04:51:49.869,2015-04-18T04:51:49.869Z,WHERE IS MA SUPA SUIT!?,Mage,2753
2754,2015-04-18 04:55:56.411,2015-04-18T04:55:56.411Z,Mooo!,Shaman,2754
2755,2015-04-18 04:57:33.157,2015-04-18T04:57:33.157Z,Eat My Chow,Paladin,2755
2756,2015-04-18 05:26:17.450,2015-04-18T05:26:17.450Z,Jedi Dovadin v0.3,Paladin,2756
2757,2015-04-18 06:09:16.107,2015-04-18T06:09:16.107Z,beginner warrior,Warrior,2757
2758,2015-04-18 07:34:02.031,2015-04-18T07:34:02.031Z,Vanqswisher/Muzzy Midrange Demonlock,Warlock,2758
2759,2015-04-18 13:44:16.576,2015-04-18T13:44:16.576Z,Cheap Aggro Warrior,Warrior,2759
2760,2015-04-18 13:56:46.980,2015-04-18T13:56:46.980Z,Uther the Dragon King,Paladin,2760
2761,2015-04-18 14:03:45.478,2015-04-18T14:03:45.478Z,Blackrock Mountain Hunter by: Stronger.,Hunter,2761
2762,2015-04-18 14:21:27.031,2015-04-18T14:21:27.031Z,Story Demon,Warlock,2762
2763,2015-04-18 14:30:48.367,2015-04-18T14:30:48.367Z,Story  Giant,Warlock,2763
2764,2015-04-18 14:47:29.690,2015-04-18T14:47:29.690Z,Story  Dragon,Warlock,2764
2765,2015-04-18 15:07:46.171,2015-04-18T15:07:46.171Z,Story Zoo Demon,Warlock,2765
2766,2015-04-18 15:28:13.810,2015-04-18T15:28:13.810Z,Oil the wargen,Rogue,2766
2767,2015-04-18 15:55:03.088,2015-04-18T15:55:03.088Z,"AGGRO, BRUH",Priest,2767
2768,2015-04-18 16:13:13.931,2015-04-18T16:13:13.931Z,Budget Shaman,Shaman,2768
2769,2015-04-18 17:44:01.513,2015-04-18T17:44:01.513Z,Ipoiliw's Dragon Pally Week3 BRM,Paladin,2769
2770,2015-04-18 19:19:37.548,2015-04-18T19:19:37.548Z,Paladin dragon,Paladin,2770
2771,2015-04-18 19:27:07.615,2015-04-18T19:27:07.615Z,Lumberer Druid,Druid,2771
2772,2015-04-18 19:37:02.620,2015-04-18T19:37:02.620Z,LG Warrior,Warrior,2772
2773,2015-04-18 20:40:22.001,2015-04-18T20:40:22.001Z,palagon,Paladin,2773
2774,2015-04-18 20:57:48.263,2015-04-18T20:57:48.263Z,Drag1,Paladin,2774
2775,2015-04-19 01:55:37.409,2015-04-19T01:55:37.409Z,Ogre Shaman!,Shaman,2775
2776,2015-04-19 01:56:17.639,2015-04-19T01:56:17.639Z,Mid Range Dragodin,Paladin,2776
2777,2015-04-19 02:22:56.216,2015-04-19T02:22:56.216Z,deathrattle hunts,Hunter,2777
2778,2015-04-19 03:58:13.793,2015-04-19T03:58:13.793Z,My Handlock ( Blackrock Mountain),Warlock,2778
2779,2015-04-19 04:34:12.434,2015-04-19T04:34:12.434Z,Demonlock ART,Warlock,2779
2780,2015-04-19 04:37:19.776,2015-04-19T04:37:19.776Z,Dragon Paladin ART,Paladin,2780
2781,2015-04-19 05:18:13.459,2015-04-19T05:18:13.459Z,MidRangeDruid,Druid,2781
2782,2015-04-19 06:02:35.070,2015-04-19T06:02:35.070Z,Face1,Hunter,2782
2783,2015-04-19 11:05:14.736,2015-04-19T11:05:14.736Z,Patron's Crew,Warrior,2783
2784,2015-04-19 17:02:42.684,2015-04-19T17:02:42.684Z,Blackrock Spire Paly,Paladin,2784
2785,2015-04-19 18:56:19.394,2015-04-19T18:56:19.394Z,Dragon Paladin 4th wing release,Paladin,2785
2786,2015-04-19 20:15:21.624,2015-04-19T20:15:21.624Z,BRM zoo lock for ladder,Warlock,2786
2787,2015-04-19 22:31:06.675,2015-04-19T22:31:06.675Z,Mek dek,Hunter,2787
2788,2015-04-20 00:46:52.538,2015-04-20T00:46:52.538Z,Chami OP,Shaman,2788
2789,2015-04-20 00:58:50.907,2015-04-20T00:58:50.907Z,Mech-Hunter (the future),Hunter,2789
2790,2015-04-20 01:18:29.821,2015-04-20T01:18:29.821Z,res preist,Priest,2790
2791,2015-04-20 02:38:47.954,2015-04-20T02:38:47.954Z,Dragon Pally midrange,Paladin,2791
2792,2015-04-20 05:52:22.576,2015-04-20T05:52:22.576Z,Shadow Blast,Priest,2792
2793,2015-04-20 08:16:23.799,2015-04-20T08:16:23.799Z,Eggadin,Paladin,2793
2794,2015-04-20 11:16:28.570,2015-04-20T11:16:28.570Z,NewFeez,Mage,2794
2795,2015-04-20 13:02:48.814,2015-04-20T13:02:48.814Z,MaSsan Grim Patron Warrior,Warrior,2795
2796,2015-04-20 14:06:08.571,2015-04-20T14:06:08.571Z,Freeeze,Mage,2796
2797,2015-04-20 17:55:38.986,2015-04-20T17:55:38.986Z,Uther Lightdragon,Paladin,2797
2798,2015-04-20 17:56:18.091,2015-04-20T17:56:18.091Z,GET IN HERE!,Warrior,2798
2799,2015-04-20 23:31:54.570,2015-04-20T23:31:54.570Z,SPICY TEQUILA,Warlock,2799
2800,2015-04-21 03:28:50.803,2015-04-21T03:28:50.803Z,Mage midrange blackrockmountain,Mage,2800
2801,2015-04-21 04:22:11.595,2015-04-21T04:22:11.595Z,Budge Rogue,Rogue,2801
2802,2015-04-21 04:34:47.617,2015-04-21T04:34:47.617Z,Budget Mage,Mage,2802
2803,2015-04-21 09:19:50.380,2015-04-21T09:19:50.380Z,Burst Demonlock,Warlock,2803
2804,2015-04-21 12:52:53.937,2015-04-21T12:52:53.937Z,4Dana,Shaman,2804
2805,2015-04-21 14:32:45.152,2015-04-21T14:32:45.152Z,Demonlock by LetoXAero Meta blackrock,Warlock,2805
2806,2015-04-21 15:34:03.665,2015-04-21T15:34:03.665Z,Mid-Range/Control Hunter v1.0,Hunter,2806
2807,2015-04-21 17:05:26.194,2015-04-21T17:05:26.194Z,Dragadin123,Paladin,2807
2808,2015-04-21 19:25:09.377,2015-04-21T19:25:09.377Z,Forson sea giant zoo deck,Warlock,2808
2809,2015-04-21 21:21:31.747,2015-04-21T21:21:31.747Z,Grinder Mage,Mage,2809
2810,2015-04-21 21:34:05.219,2015-04-21T21:34:05.219Z,melhores cartas,Priest,2810
2811,2015-04-21 21:39:57.263,2015-04-21T21:39:57.263Z,Esse,Priest,2811
2812,2015-04-21 22:17:54.104,2015-04-21T22:17:54.104Z,Conlock,Warlock,2812
2813,2015-04-22 00:02:41.787,2015-04-22T00:02:41.787Z,pet aggro ?,Hunter,2813
2814,2015-04-22 00:29:53.112,2015-04-22T00:29:53.112Z,Facemurgl,Hunter,2814
2815,2015-04-22 02:30:55.608,2015-04-22T02:30:55.608Z,i wish i had more cards Kappa,Warrior,2815
2816,2015-04-22 02:31:51.006,2015-04-22T02:31:51.006Z,TrampWarrior,Warrior,2816
2817,2015-04-22 04:22:33.813,2015-04-22T04:22:33.813Z,Budget Zoo 13,Warlock,2817
2818,2015-04-22 04:40:00.742,2015-04-22T04:40:00.742Z,Buff Priest,Priest,2818
2819,2015-04-22 11:59:29.781,2015-04-22T11:59:29.781Z,Sale's Freeze Mage To LEGEND,Mage,2819
2820,2015-04-22 13:43:40.111,2015-04-22T13:43:40.111Z,Ramp Druid (>-'-)>,Druid,2820
2821,2015-04-22 13:45:15.847,2015-04-22T13:45:15.847Z,Trump Basic Druid Naxx,Druid,2821
2822,2015-04-22 13:50:02.186,2015-04-22T13:50:02.186Z,Trump Basic Druid BRM,Druid,2822
2823,2015-04-22 13:54:09.031,2015-04-22T13:54:09.031Z,Sticky Shaman,Shaman,2823
2824,2015-04-22 13:54:50.457,2015-04-22T13:54:50.457Z,Cryptallis Resurrect Priest,Priest,2824
2825,2015-04-22 14:58:32.334,2015-04-22T14:58:32.334Z,High Legend Zoo,Warlock,2825
2826,2015-04-22 15:17:56.746,2015-04-22T15:17:56.746Z,"Grim Patron Warrior ,",Warrior,2826
2827,2015-04-22 15:34:25.504,2015-04-22T15:34:25.504Z,Emperor Control Priest,Priest,2827
2828,2015-04-22 16:13:03.256,2015-04-22T16:13:03.256Z,Midrange Huntard,Hunter,2828
2829,2015-04-22 16:13:46.448,2015-04-22T16:13:46.448Z,Martijin's ARCANE MISSILE,Mage,2829
2830,2015-04-22 16:20:39.548,2015-04-22T16:20:39.548Z,Martijn's SPIRITS B RESTLESS,Shaman,2830
2831,2015-04-22 16:32:32.071,2015-04-22T16:32:32.071Z,Freezemage by ArtChosenOne,Mage,2831
2832,2015-04-22 18:15:03.041,2015-04-22T18:15:03.041Z,Egg Paladin! ANTI AGGRO!,Paladin,2832
2833,2015-04-22 19:59:19.769,2015-04-22T19:59:19.769Z,Trump zoo 4.0,Warlock,2833
2834,2015-04-22 21:19:09.494,2015-04-22T21:19:09.494Z,Tanic's Flamewalker Tempo Mage (Cheap!!),Mage,2834
2835,2015-04-22 21:42:22.756,2015-04-22T21:42:22.756Z,Era #1 Legend Midrange Hunter,Hunter,2835
2836,2015-04-22 22:20:36.427,2015-04-22T22:20:36.427Z,Dragon Deck Alex Edition,Paladin,2836
2837,2015-04-22 23:04:33.072,2015-04-22T23:04:33.072Z,cheap zoo,Warlock,2837
2838,2015-04-23 00:39:27.321,2015-04-23T00:39:27.321Z,Era Mid-Face Hunter,Hunter,2838
2839,2015-04-23 02:43:58.802,2015-04-23T02:43:58.802Z,Midrange 3.8,Shaman,2839
2840,2015-04-23 04:35:02.138,2015-04-23T04:35:02.138Z,Kolento controlish zoo,Warlock,2840
2841,2015-04-23 04:42:11.198,2015-04-23T04:42:11.198Z,Cancer Rush,Mage,2841
2842,2015-04-23 04:50:04.526,2015-04-23T04:50:04.526Z,Basic Zoo With Basic Cards,Warlock,2842
2843,2015-04-23 05:23:32.138,2015-04-23T05:23:32.138Z,China Dragon Paladin,Paladin,2843
2844,2015-04-23 05:47:41.677,2015-04-23T05:47:41.677Z,China Grim Warrior,Warrior,2844
2845,2015-04-23 07:35:51.624,2015-04-23T07:35:51.624Z,The priest that could. By A5ylumPri5oner,Priest,2845
2846,2015-04-23 09:29:13.116,2015-04-23T09:29:13.116Z,Dragloc Shaman,Shaman,2846
2847,2015-04-23 13:55:40.014,2015-04-23T13:55:40.014Z,demonlock1.0,Warlock,2847
2848,2015-04-23 13:56:21.123,2015-04-23T13:56:21.123Z,Budget Fast Rogue,Rogue,2848
2849,2015-04-23 14:13:32.171,2015-04-23T14:13:32.171Z,Demon Zoolock,Warlock,2849
2850,2015-04-23 14:19:19.770,2015-04-23T14:19:19.770Z,Standard Mech Mage,Mage,2850
2851,2015-04-23 14:32:02.238,2015-04-23T14:32:02.238Z,Hotform Bloodlust Shaman,Shaman,2851
2852,2015-04-23 15:00:57.876,2015-04-23T15:00:57.876Z,Savij warlock zoo midrange,Warlock,2852
2853,2015-04-23 16:58:51.905,2015-04-23T16:58:51.905Z,crap mill rogue,Rogue,2853
2854,2015-04-23 20:15:48.545,2015-04-23T20:15:48.545Z,BRM Aggro Paladin,Paladin,2854
2855,2015-04-23 20:24:57.797,2015-04-23T20:24:57.797Z,Gooby's fireguard shaman,Shaman,2855
2856,2015-04-23 20:48:50.266,2015-04-23T20:48:50.266Z,demonlockkkkkk,Warlock,2856
2857,2015-04-23 21:33:06.983,2015-04-23T21:33:06.983Z,Early Dragon Priest,Priest,2857
2858,2015-04-23 21:38:22.440,2015-04-23T21:38:22.440Z,zoolock4newplayers,Warlock,2858
2859,2015-04-23 21:55:56.465,2015-04-23T21:55:56.465Z,Wesleyvkn's Bolvar Fordragon Deck,Paladin,2859
2860,2015-04-23 23:16:13.172,2015-04-23T23:16:13.172Z,Dragon Troyalty,Paladin,2860
2861,2015-04-24 00:19:46.747,2015-04-24T00:19:46.747Z,Tapping for Giants,Warlock,2861
2862,2015-04-24 01:29:25.582,2015-04-24T01:29:25.582Z,Shaman Murloc,Shaman,2862
2863,2015-04-24 01:33:02.754,2015-04-24T01:33:02.754Z,NeptulonMurloc,Shaman,2863
2864,2015-04-24 03:42:31.747,2015-04-24T03:42:31.747Z,Dragon Shaman (Kinda),Shaman,2864
2865,2015-04-24 03:50:47.248,2015-04-24T03:50:47.248Z,Best Dragon Paladin Deck Possible,Paladin,2865
2866,2015-04-24 04:21:29.553,2015-04-24T04:21:29.553Z,Very Non-Standard Priest,Priest,2866
2867,2015-04-24 04:55:37.383,2015-04-24T04:55:37.383Z,Dragon Shire,Paladin,2867
2868,2015-04-24 05:00:52.528,2015-04-24T05:00:52.528Z,dragonpalystart,Paladin,2868
2869,2015-04-24 08:06:56.272,2015-04-24T08:06:56.272Z,[S13] Sea Giant Zoo,Warlock,2869
2870,2015-04-24 08:59:46.676,2015-04-24T08:59:46.676Z,DragonPall,Paladin,2870
2871,2015-04-24 11:15:03.750,2015-04-24T11:15:03.750Z,deck lucas 2,Mage,2871
2872,2015-04-24 12:38:48.833,2015-04-24T12:38:48.833Z,flamewalker mage,Mage,2872
2873,2015-04-24 12:43:02.093,2015-04-24T12:43:02.093Z,jurassic park?,Hunter,2873
2874,2015-04-24 14:32:48.762,2015-04-24T14:32:48.762Z,Control Warrior Rodney,Warrior,2874
2875,2015-04-24 15:24:34.142,2015-04-24T15:24:34.142Z,ZooD,Warlock,2875
2876,2015-04-24 16:53:20.114,2015-04-24T16:53:20.114Z,Rodney Ramp Druid,Druid,2876
2877,2015-04-24 16:55:06.582,2015-04-24T16:55:06.582Z,Rodney Anti-Aggro,Priest,2877
2878,2015-04-24 16:56:30.875,2015-04-24T16:56:30.875Z,Rodney Combo Druid,Druid,2878
2879,2015-04-24 16:58:40.377,2015-04-24T16:58:40.377Z,Rodney Zoo,Warlock,2879
2880,2015-04-24 17:00:20.439,2015-04-24T17:00:20.439Z,Rodney Face,Hunter,2880
2881,2015-04-24 17:04:17.807,2015-04-24T17:04:17.807Z,FaceWarrior,Warrior,2881
2882,2015-04-24 17:15:44.261,2015-04-24T17:15:44.261Z,Dragon Priest 01,Priest,2882
2883,2015-04-24 17:49:54.557,2015-04-24T17:49:54.557Z,Orange Mid-range Druid,Druid,2883
2884,2015-04-24 17:53:30.535,2015-04-24T17:53:30.535Z,kolento zoo,Warlock,2884
2885,2015-04-24 17:55:44.537,2015-04-24T17:55:44.537Z,firebat freeze mage,Mage,2885
2886,2015-04-24 17:59:49.751,2015-04-24T17:59:49.751Z,Much Dragon Pally WOW,Paladin,2886
2887,2015-04-24 18:42:06.148,2015-04-24T18:42:06.148Z,DRAGON!,Paladin,2887
2888,2015-04-24 19:37:31.287,2015-04-24T19:37:31.287Z,BRM Seaman Zoo,Warlock,2888
2889,2015-04-24 19:39:35.675,2015-04-24T19:39:35.675Z,Grim Patron Combo Womboness,Warrior,2889
2890,2015-04-24 19:47:44.704,2015-04-24T19:47:44.704Z,Dragging on the pally,Paladin,2890
2891,2015-04-24 20:49:32.283,2015-04-24T20:49:32.283Z,Burst god,Shaman,2891
2892,2015-04-24 21:25:30.625,2015-04-24T21:25:30.625Z,Konquerer,Priest,2892
2893,2015-04-24 21:29:42.337,2015-04-24T21:29:42.337Z,NemuNemoi,Shaman,2893
2894,2015-04-24 21:41:31.879,2015-04-24T21:41:31.879Z,The Great Oak,Druid,2894
2895,2015-04-24 22:16:41.450,2015-04-24T22:16:41.450Z,Dragon Lock,Warlock,2895
2896,2015-04-24 22:26:18.980,2015-04-24T22:26:18.980Z,Dragon's Hand,Warlock,2896
2897,2015-04-24 22:30:27.423,2015-04-24T22:30:27.423Z,Dragadin 1.3,Paladin,2897
2898,2015-04-24 22:52:12.721,2015-04-24T22:52:12.721Z,Grin,Warrior,2898
2899,2015-04-24 23:01:36.251,2015-04-24T23:01:36.251Z,Billy,Warlock,2899
2900,2015-04-25 00:17:44.784,2015-04-25T00:17:44.784Z,Reynad Tempo Rogue (Ren),Rogue,2900
2901,2015-04-25 00:29:58.240,2015-04-25T00:29:58.240Z,Reynad Oil Rogue - BRM (Ren),Rogue,2901
2902,2015-04-25 00:50:52.276,2015-04-25T00:50:52.276Z,Consistency Hunter,Hunter,2902
2903,2015-04-25 00:55:35.662,2015-04-25T00:55:35.662Z,Divine Jugger,Paladin,2903
2904,2015-04-25 01:02:09.919,2015-04-25T01:02:09.919Z,OG Control Warrior,Warrior,2904
2905,2015-04-25 01:03:04.970,2015-04-25T01:03:04.970Z,Light Of Doom,Shaman,2905
2906,2015-04-25 01:26:35.560,2015-04-25T01:26:35.560Z,flamaewaker tempo deck,Mage,2906
2907,2015-04-25 01:48:59.651,2015-04-25T01:48:59.651Z,Gnom Ragon,Shaman,2907
2908,2015-04-25 03:01:43.437,2015-04-25T03:01:43.437Z,Imagine Dragons,Paladin,2908
2909,2015-04-25 03:09:21.273,2015-04-25T03:09:21.273Z,Al'Akir Combo Shaman,Shaman,2909
2910,2015-04-25 03:09:23.754,2015-04-25T03:09:23.754Z,Frost Nova Rush Mage,Mage,2910
2911,2015-04-25 03:18:12.533,2015-04-25T03:18:12.533Z,HLCity,Warlock,2911
2912,2015-04-25 03:57:53.215,2015-04-25T03:57:53.215Z,Virtualdrummer- Beast Rattle,Hunter,2912
2913,2015-04-25 04:40:44.869,2015-04-25T04:40:44.869Z,Flamewalker,Mage,2913
2914,2015-04-25 04:50:22.732,2015-04-25T04:50:22.732Z,Tempo Mage w/ Flamewaker,Mage,2914
2915,2015-04-25 05:05:30.042,2015-04-25T05:05:30.042Z,here there be dragons,Paladin,2915
2916,2015-04-25 05:40:59.381,2015-04-25T05:40:59.381Z,warrior grim patron,Warrior,2916
2917,2015-04-25 06:01:52.289,2015-04-25T06:01:52.289Z,How Typical of Me,Druid,2917
2918,2015-04-25 06:05:28.131,2015-04-25T06:05:28.131Z,We Do What We Must,Hunter,2918
2919,2015-04-25 06:11:22.240,2015-04-25T06:11:22.240Z,If Only You Knew,Warlock,2919
2920,2015-04-25 06:15:36.187,2015-04-25T06:15:36.187Z,Big Things,Druid,2920
2921,2015-04-25 06:20:52.782,2015-04-25T06:20:52.782Z,Mahe,Mage,2921
2922,2015-04-25 06:23:41.141,2015-04-25T06:23:41.141Z,Zoo 2.0,Warlock,2922
2923,2015-04-25 06:25:59.533,2015-04-25T06:25:59.533Z,Tap Dat Ass,Warlock,2923
2924,2015-04-25 08:35:21.479,2015-04-25T08:35:21.479Z,Enrage Mage 1,Mage,2924
2925,2015-04-25 11:06:09.981,2015-04-25T11:06:09.981Z,Era's Rank 1 Midrange Hunter,Hunter,2925
2926,2015-04-25 11:07:40.701,2015-04-25T11:07:40.701Z,Kolento Midrange Druid,Druid,2926
2927,2015-04-25 11:11:19.251,2015-04-25T11:11:19.251Z,Hyped Emperor Rogue,Rogue,2927
2928,2015-04-25 11:18:23.695,2015-04-25T11:18:23.695Z,DeadlyBeard's Dragon Priest,Priest,2928
2929,2015-04-25 11:18:36.328,2015-04-25T11:18:36.328Z,P4wnyhof Grim Patron,Warrior,2929
2930,2015-04-25 11:21:06.680,2015-04-25T11:21:06.680Z,Fibonacci Emperor Warrior,Warrior,2930
2931,2015-04-25 11:44:34.026,2015-04-25T11:44:34.026Z,Strifecro Dragon Pally,Paladin,2931
2932,2015-04-25 12:10:48.326,2015-04-25T12:10:48.326Z,Ding Zhang Fireguard Mech Shaman,Shaman,2932
2933,2015-04-25 12:15:23.464,2015-04-25T12:15:23.464Z,Flamewaker Tempo Mage,Mage,2933
2934,2015-04-25 12:59:58.219,2015-04-25T12:59:58.219Z,Best deck NA,Rogue,2934
2935,2015-04-25 13:47:03.343,2015-04-25T13:47:03.343Z,Dragon Malygod Rogue,Rogue,2935
2936,2015-04-25 13:47:51.793,2015-04-25T13:47:51.793Z,Overkill Shaman (TTK),Shaman,2936
2937,2015-04-25 14:50:31.629,2015-04-25T14:50:31.629Z,Youthful Brewmaster,Druid,2937
2938,2015-04-25 15:03:54.530,2015-04-25T15:03:54.530Z,Bangkorai's Beast Hunter 4/25/2015,Hunter,2938
2939,2015-04-25 17:34:07.379,2015-04-25T17:34:07.379Z,really aggro mage,Mage,2939
2940,2015-04-25 17:43:39.184,2015-04-25T17:43:39.184Z,Mill Hunter,Hunter,2940
2941,2015-04-25 18:15:47.142,2015-04-25T18:15:47.142Z,Weedlock,Warlock,2941
2942,2015-04-25 18:39:04.003,2015-04-25T18:39:04.003Z,Midrange 1.1,Hunter,2942
2943,2015-04-25 18:55:52.988,2015-04-25T18:55:52.988Z,Situational Dragon Priest,Priest,2943
2944,2015-04-25 19:28:00.286,2015-04-25T19:28:00.286Z,Lifeisatrip Flamewaker Aggro Mage,Mage,2944
2945,2015-04-25 19:30:40.311,2015-04-25T19:30:40.311Z,Seventythree Aggro Flamewaker Mage,Mage,2945
2946,2015-04-25 20:03:50.971,2015-04-25T20:03:50.971Z,Tempo Mage123,Mage,2946
2947,2015-04-25 22:12:18.635,2015-04-25T22:12:18.635Z,Dragon Control,Paladin,2947
2948,2015-04-25 22:25:16.499,2015-04-25T22:25:16.499Z,koroneko Budget Face Hunter,Hunter,2948
2949,2015-04-25 23:01:40.555,2015-04-25T23:01:40.555Z,Balanced Warrior,Warrior,2949
2950,2015-04-25 23:51:01.830,2015-04-25T23:51:01.830Z,dragon druid 1.0,Druid,2950
2951,2015-04-26 03:45:22.890,2015-04-26T03:45:22.890Z,Ipoiliw's Flood Mech Mage,Mage,2951
2952,2015-04-26 03:53:55.215,2015-04-26T03:53:55.215Z,Hungry Hunter,Hunter,2952
2953,2015-04-26 04:04:19.075,2015-04-26T04:04:19.075Z,Playful Paladin,Paladin,2953
2954,2015-04-26 04:11:17.953,2015-04-26T04:11:17.953Z,Dainty Druid,Druid,2954
2955,2015-04-26 04:46:13.028,2015-04-26T04:46:13.028Z,Keep'em Come'n (A.K.A Blood Zoo),Shaman,2955
2956,2015-04-26 04:53:53.866,2015-04-26T04:53:53.866Z,Midrange Demonlock (Huck Funters),Warlock,2956
2957,2015-04-26 05:40:29.650,2015-04-26T05:40:29.650Z,fuck u,Paladin,2957
2958,2015-04-26 06:10:19.012,2015-04-26T06:10:19.012Z,saith bond's demonlock,Warlock,2958
2959,2015-04-26 06:11:56.921,2015-04-26T06:11:56.921Z,Spare Dragons pt 1,Priest,2959
2960,2015-04-26 06:47:36.150,2015-04-26T06:47:36.150Z,Ysera C MetaB,Priest,2960
2961,2015-04-26 07:04:10.787,2015-04-26T07:04:10.787Z,Beast Rogue,Rogue,2961
2962,2015-04-26 07:24:22.793,2015-04-26T07:24:22.793Z,Early Dragon Priest jediassassin,Priest,2962
2963,2015-04-26 07:28:08.496,2015-04-26T07:28:08.496Z,XX Paladin 1.0,Paladin,2963
2964,2015-04-26 07:36:02.630,2015-04-26T07:36:02.630Z,XX Druid 1.0,Druid,2964
2965,2015-04-26 07:41:22.278,2015-04-26T07:41:22.278Z,XX Warlock 1.0,Warlock,2965
2966,2015-04-26 07:41:50.990,2015-04-26T07:41:50.990Z,Freeze Shaman,Shaman,2966
2967,2015-04-26 07:45:55.584,2015-04-26T07:45:55.584Z,XX Warrior 1.0,Warrior,2967
2968,2015-04-26 07:54:36.780,2015-04-26T07:54:36.780Z,XX Shaman 1.0,Shaman,2968
2969,2015-04-26 07:59:27.271,2015-04-26T07:59:27.271Z,XX - Rogue 1.0,Rogue,2969
2970,2015-04-26 10:18:03.686,2015-04-26T10:18:03.686Z,Noah,Shaman,2970
2971,2015-04-26 12:22:29.235,2015-04-26T12:22:29.235Z,Midrange DemonZoo,Warlock,2971
2972,2015-04-26 13:40:40.621,2015-04-26T13:40:40.621Z,basic tempo flamewaker mage,Mage,2972
2973,2015-04-26 14:09:10.189,2015-04-26T14:09:10.189Z,[S13] Tempo Mage - 83% winrate from rank 2 to legend,Mage,2973
2974,2015-04-26 15:58:38.660,2015-04-26T15:58:38.660Z,Avatar Nick's Legend Dragon Paladin,Paladin,2974
2975,2015-04-26 16:11:56.931,2015-04-26T16:11:56.931Z,Ressurect Priest BRM week 4,Priest,2975
2976,2015-04-26 17:26:43.318,2015-04-26T17:26:43.318Z,Thieves Priest,Priest,2976
2977,2015-04-26 18:29:41.051,2015-04-26T18:29:41.051Z,Arion - Fast Legend Zoo,Warlock,2977
2978,2015-04-26 18:38:01.389,2015-04-26T18:38:01.389Z,Small is priceless,Paladin,2978
2979,2015-04-26 21:47:02.096,2015-04-26T21:47:02.096Z,Privet travler,Hunter,2979
2980,2015-04-27 01:12:31.783,2015-04-27T01:12:31.783Z,Mid Range 4.2 Chromaggus Shaman,Shaman,2980
2981,2015-04-27 05:00:00.182,2015-04-27T05:00:00.182Z,Hobo Pally,Paladin,2981
2982,2015-04-27 05:03:29.869,2015-04-27T05:03:29.869Z,Platoon,Paladin,2982
2983,2015-04-27 05:23:01.598,2015-04-27T05:23:01.598Z,Battlebob's Flood Mage,Mage,2983
2984,2015-04-27 08:40:27.953,2015-04-27T08:40:27.953Z,DragonPaladin,Paladin,2984
2985,2015-04-27 09:08:23.650,2015-04-27T09:08:23.650Z,My Handlock Deck,Warlock,2985
2986,2015-04-27 13:53:44.217,2015-04-27T13:53:44.217Z,Yolo for win,Priest,2986
2987,2015-04-27 14:02:28.851,2015-04-27T14:02:28.851Z,Midrange Counter aggro Shaman,Shaman,2987
2988,2015-04-27 15:05:25.588,2015-04-27T15:05:25.588Z,Dragon Thrall Theory,Shaman,2988
2989,2015-04-27 15:21:26.844,2015-04-27T15:21:26.844Z,Gone Crazy,Warlock,2989
2990,2015-04-27 15:52:02.956,2015-04-27T15:52:02.956Z,Reckful Control Flamewaker List,Mage,2990
2991,2015-04-27 17:15:19.706,2015-04-27T17:15:19.706Z,Secrets Everywhere,Mage,2991
2992,2015-04-27 17:27:55.466,2015-04-27T17:27:55.466Z,mid hunter,Hunter,2992
2993,2015-04-27 18:59:30.324,2015-04-27T18:59:30.324Z,Ramp Combo 2.0,Druid,2993
2994,2015-04-27 19:39:19.304,2015-04-27T19:39:19.304Z,/*' a,Mage,2994
2995,2015-04-27 19:43:10.594,2015-04-27T19:43:10.594Z,Kolento's Dragon Paladin,Paladin,2995
2996,2015-04-27 20:14:44.298,2015-04-27T20:14:44.298Z,Mill Druid (VCT),Druid,2996
2997,2015-04-27 20:20:54.883,2015-04-27T20:20:54.883Z,Chromaggus-Lock,Warlock,2997
2998,2015-04-27 21:15:48.940,2015-04-27T21:15:48.940Z,Combo/Midrange Hunter,Hunter,2998
2999,2015-04-27 21:45:27.373,2015-04-27T21:45:27.373Z,icarow,Hunter,2999
3000,2015-04-27 22:03:20.574,2015-04-27T22:03:20.574Z,Overload Midrange Shaman,Shaman,3000
3001,2015-04-27 23:20:31.370,2015-04-27T23:20:31.370Z,Canker Bolaids,Hunter,3001
3002,2015-04-27 23:28:02.093,2015-04-27T23:28:02.093Z,Testt,Druid,3002
3003,2015-04-27 23:32:18.624,2015-04-27T23:32:18.624Z,PallyWin,Paladin,3003
3004,2015-04-27 23:53:47.709,2015-04-27T23:53:47.709Z,Grinder Priest (Mod),Priest,3004
3005,2015-04-28 01:50:11.427,2015-04-28T01:50:11.427Z,otk malygod,Shaman,3005
3006,2015-04-28 02:06:47.972,2015-04-28T02:06:47.972Z,hungry dragon priest,Priest,3006
3007,2015-04-28 04:19:07.398,2015-04-28T04:19:07.398Z,Big Boy Handlock,Warlock,3007
3008,2015-04-28 05:06:28.354,2015-04-28T05:06:28.354Z,dragon rogue,Rogue,3008
3009,2015-04-28 05:08:09.691,2015-04-28T05:08:09.691Z,얼창 기법 미미론 ver.2,Mage,3009
